timestamp,o2_remaining_1,o2_remaining_2,o2_remaining_3,o2_remaining_4,o2_remaining_5
2025-10-12 15:44:51,85.5,46.2,12.8,92.3,78.6
2025-10-12 15:44:51,85.5,46.2,12.8,92.3,78.6
2025-10-12 16:33:49,85,16,68,97,78
2025-10-12 16:33:49,85,16,68,97,78
2025-10-12 16:59:37,85,16,68,97,78
2025-10-12 16:59:37,85,16,68,97,78
2025-10-12 20:14:50,85,16,68,97,78
2025-10-12 20:14:50,85,16,68,97,78
2025-10-15 12:09:41,85,16,68,97,78
2025-10-15 12:09:41,85,16,68,97,78
2025-10-15 18:27:33,85,16,68,97,78
2025-10-15 18:27:33,85,16,68,97,78
2025-10-15 18:27:50,85,16,68,97,78
2025-10-15 18:27:50,85,16,68,97,78
2025-10-15 18:27:51,85,16,68,97,78
2025-10-15 18:27:51,85,16,68,97,78
2025-10-15 18:27:51,85,16,68,97,78
2025-10-15 18:27:51,85,16,68,97,78
2025-10-15 18:27:51,85,16,68,97,78
2025-10-15 18:27:51,85,16,68,97,78
2025-10-15 18:27:52,85,16,68,97,78
2025-10-15 18:27:52,85,16,68,97,78
2025-10-15 18:27:52,85,16,68,97,78
2025-10-15 18:27:52,85,16,68,97,78
